object-id,title,catalog-number,source,description,coverage,date,functional-category,material,vessel-form,dimensions,pigment-application,decoration-type,exterior-decoration-method,exterior-decoration-color,exterior-decoration-elements,interior-decoration-method,interior-decoration-color,interior-decoration-elements,marks,origin,manufacture-range,publisher,rights,standardized-rights,preferred-image-citation,identifier,metadata-creator,filename,oclc-number,date-created,date-modified,reference-url,contentdm-number,contentdm-file-name,contentdm-file-path
hjccc-9,Etsuke Chawan (hand-painted bowl),45SN398B/2007/1447,"Burke Museum of Natural History and Culture, US Air Force Collection",The size and shape of this vessel sherd suggest some type of chawan.  Decoration consists of cobalt leaves and green berries.,"Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Chawan (indeterminate bowl),Rim~ 11 cm,Shita-Etsuke (underglaze),Other,Etsuke (hand painted),"Cobalt blue, green",Indeterminate (leaves and berries),None,None,None,None,Japan,Meiji (1868-1912) through early Showa (1926-1989) eras,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/1447, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-1447,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/9,9,11.jpg,/HJCCC/image/11.jpg
hjccc-54,Exterior of Sometsuke Gohan Jawan (hand-painted cobalt rice/soup bowl) [3],45SN398B/2007/1450.1,,,,,,Jiki (porcelain),,,,Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,Horizontal band around footring,,,,,,,,,,,45SN398B-2007-1450.1_1of2,,,,2018-02-08,2018-02-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/52,52,53.jp2,/HJCCC/image/53.jp2
hjccc-54,Side of Sometsuke Gohan Jawan (hand-painted cobalt rice/soup bowl) [3],45SN398B/2007/1450.1,,,,,,Jiki (porcelain),,,,,,,,None,None,None,None,,,,,,,45SN398B-2007-1450.1_2of2,,,,2018-02-08,2018-02-08,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/53,53,54.jp2,/HJCCC/image/54.jp2
hjccc-12,Sometsuke Take Chawan (bowl with cobalt hand-painted bamboo),45SN398B/2007/1466B,"Burke Museum of Natural History and Culture, US Air Force Collection","Based on its size and shape, this vessel sherd is likely from a large teacup or a small bowl.","Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Chawan (indeterminate bowl),"Rim~ 10 cm, footring~ 4 cm, height= 5 cm",Shita-Etsuke (underglaze),Sometsuke (hand-painted cobalt),Etsuke (hand painted),Cobalt blue,Take (bamboo),None,None,None,None,Japan,Minimalistic hand-painted sometsuke may indicate Taisho-era (1912-1926) manufacture,University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/1466B, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-1466B,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/12,12,14.jpg,/HJCCC/image/14.jpg
hjccc-160,Interior of Suribachi (grinding bowl) [1],45SN398B/2007/1502,,,,,,,Toki (porous stoneware),Suribachi (grinding bowl),,,Other,,,,Other,Reddish-brown,None,,,,,,,45SN398B-2007-1501_1of2,,,,2018-05-31,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/158,158,180.jp2,/HJCCC/image/180.jp2
hjccc-160,Exterior of Suribachi (grinding bowl) [1],45SN398B/2007/1503,,,,,,,Toki (porous stoneware),Suribachi (grinding bowl),,,Other,Iroyu (colored glaze),Reddish-brown,None,,,,,,,,,,45SN398B-2007-1501_2of2,,,,2018-05-31,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/159,159,181.jp2,/HJCCC/image/181.jp2
hjccc-63,Exterior of Sansui Dobin (landscape teapot),45SN398B/2007/1605,,,,,,,,,,,Etsuke (hand painted),"Yellow, brown, green, white",Yama (mountain),,,,,,,,,,,45SN398B-2007-1605_1of2,,,,2018-02-26,2018-02-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/61,61,62.jp2,/HJCCC/image/62.jp2
hjccc-63,Interior of Sansui Dobin (landscape teapot),45SN398B/2007/1605,,,,,,,,,,,,,,None,None,None,None,,,,,,,45SN398B-2007-1605_2of2,,,,2018-02-26,2018-02-26,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/62,62,63.jp2,/HJCCC/image/63.jp2
hjccc-15,Doban Ume Soba-Choko (noodle cup with transferprint plum),45SN398B/2007/1692,"Burke Museum of Natural History and Culture, US Air Force Collection",These sherds are most likely from a soba choko based on the vessel size and shape.  Soba choko are intended to hold sauce that cold soba noodles are dipped into (Costello et al. 2001:36).  The popularity of green transferprint peaked in the 1920s or 1930s.,"Near Mukilteo, Washington",1903-1928,Mealtime Tableware,Jiki (porcelain),Soba Choko (cold noodle cup),Base= 6.5 cm,Shita-Etsuke (underglaze),Iro Doban (colored transferprint),Doban or Doban Tensha (transferprinted),"Green, pink",Ume (plum) tree,None,None,None,None,Japan,The dominantly green transferprint may indicate manufacture during or shortly after the Taisho era (1912-1926),University of Idaho Library Digital Initiatives,Copyright under creative commons license. Images available for reuse in educational (non-commercial) instances; see license details at Creative Commons.,https://creativecommons.org/publicdomain/mark/1.0/,"Photo courtesy of the Burke Museum of Natural History and Culture, catalog no. 45SN398B/2007/1692, US Air Force Collection, held in trust at the Burke Museum, Seattle.  See citation guidelines.",45SN398B-2007-1692,Renae Campbell,,,2018-02-07,2018-05-31,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/15,15,17.jpg,/HJCCC/image/17.jpg
hjccc-140,Side of Doban Sen (transferprint coin) Vessel,45SN398B/2007/1844,,,,,,Jiki (porcelain),Unknown,,,Other,Doban or Doban Tensha (transferprinted),Green,Sen (coin),,,,,,,,,,,45SN398B-2007-1844_1of2,,,,2018-05-30,2018-05-30,http://digital.lib.uidaho.edu:80/cdm/ref/collection/HJCCC/id/138,138,156.jp2,/HJCCC/image/156.jp2
